numeroColegiado,telefono,primerNombre,segundoNombre,primerApellido,segundoApellido,calle,numero,piso
501med,3124060840,Luis,,Rodriguez,Duque,Carrera 20 a,80,1
502med,3124060841,David,Luis,Zapata,Bedolla,Carrera 5c,55,1
503med,3124060842,Jaime,Jesus,Guzman,Sanchez,Calle 2 - 20 a,43,1
504med,3125060943,Carla,,Gomez,Torres,Carrera 26 b,5,2
505med,3125060944,Pablo,Juan,Lopez,Castro,Carrera 591 c,96,1
506med,3125060945,Fernando,,Castro,Torres,Calle 8 - 20 b,77,12
507med,3125060946,Cesar,Augusto,Torres,Gomez,Carrera 690 f,62,20
508med,3124060879,Fabian,,Bedolla,Rodriguez,Carrera 6 ca,475,22
509med,3124060880,Alba,,Sanchez,Rodriguez,Calle 2 - 50 y,52,10
510med,3124060881,Maria,Luna,Duque,Zapata,Calle 5 – 20 b,8,1
